Ik , vuotta	Yht.yhteens 	Miehetyhteens 	Naisetyhteens 	Yht.Naimattomat	MiehetNaimattomat	NaisetNaimattomat	Yht.Naimisissa (*)	MiehetNaimisissa (*)	NaisetNaimisissa (*)	Yht.Eronneet	MiehetEronneet	NaisetEronneet	Yht.Lesket ()	MiehetLesket ()	NaisetLesket ()
0 4 	29 011	14 744	14 267	29 011	14 744	14 267	0	0	0	0	0	0	0	0	0
5 9 	24 692	12 617	12 075	24 692	12 617	12 075	0	0	0	0	0	0	0	0	0
10 14 	25 510	13 004	12 506	25 510	13 004	12 506	0	0	0	0	0	0	0	0	0
15 19 	30 629	15 068	15 561	30 519	15 051	15 468	106	16	90	4	1	3	0	0	0
20 24 	45 701	20 831	24 870	43 393	20 066	23 327	2 093	701	1 392	213	64	149	2	0	2
25 29 	56 420	26 967	29 453	46 185	22 961	23 224	9 030	3 573	5 457	1 191	429	762	14	4	10
30 34 	50 885	26 005	24 880	30 903	16 926	13 977	17 204	7 908	9 296	2 750	1 167	1 583	28	4	24
35 39 	38 809	19 872	18 937	17 946	9 704	8 242	16 709	8 306	8 403	4 060	1 842	2 218	94	20	74
40 44 	41 765	20 815	20 950	16 236	8 552	7 684	18 669	9 251	9 418	6 700	2 978	3 722	160	34	126
45 49 	41 476	20 340	21 136	14 047	7 073	6 974	18 884	9 536	9 348	8 199	3 644	4 555	346	87	259
50 54 	37 681	17 896	19 785	10 388	4 969	5 419	18 115	9 099	9 016	8 621	3 727	4 894	557	101	456
55 59 	36 653	16 514	20 139	8 072	3 519	4 553	18 263	8 874	9 389	9 230	3 858	5 372	1 088	263	825
60 64 	39 327	17 490	21 837	6 533	2 500	4 033	21 005	10 709	10 296	9 607	3 851	5 756	2 182	430	1 752
65 69 	25 523	11 054	14 469	3 576	1 198	2 378	13 679	7 151	6 528	5 950	2 259	3 691	2 318	446	1 872
70 74 	19 955	8 069	11 886	2 441	720	1 721	10 182	5 416	4 766	4 236	1 397	2 839	3 096	536	2 560
75 79 	15 877	5 937	9 940	1 858	454	1 404	7 126	3 974	3 152	2 814	784	2 030	4 079	725	3 354
80 84 	12 257	3 868	8 389	1 468	249	1 219	4 272	2 444	1 828	1 773	380	1 393	4 744	795	3 949
85 89 	7 455	1 839	5 616	914	88	826	1 579	968	611	843	141	702	4 119	642	3 477
90 94 	2 886	532	2 354	378	17	361	348	230	118	290	22	268	1 870	263	1 607
95+ 	838	115	723	143	3	140	37	28	9	85	4	81	573	80	493
